risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
1,TXN-00007200,490018,2009-12-03 12:31:00,17940,United Kingdom,21981,PACK OF 12 WOODLAND TISSUES,4320.0,0.25,1080.0,0.999982,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.999965,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
2,TXN-00032664,492185,2009-12-15 15:48:00,16308,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,3000.0,0.3199999928474426,960.0,0.999874,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.999748,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
3,TXN-00413870,529628,2010-10-29 12:09:00,16308,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,3000.0,0.3199999928474426,960.0,0.999859,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.999719,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
4,TXN-00924000,573995,2011-11-02 11:24:00,16308,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,3000.0,0.3199999928474426,960.0,0.999853,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.999706,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
5,TXN-00231315,512170,2010-06-14 11:48:00,16308,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,2000.0,0.3199999928474426,640.0,0.999843,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.999687,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
6,TXN-00803007,564272,2011-08-24 10:52:00,16308,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,2000.0,0.3199999928474426,640.0,0.999843,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.999686,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
7,TXN-00615136,546789,2011-03-17 10:17:00,15769,United Kingdom,85099B,JUMBO BAG RED RETROSPOT,1200.0,1.649999976158142,1980.0,0.999817,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.999633,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
8,TXN-00670452,552172,2011-05-06 13:03:00,16308,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,2000.0,0.3199999928474426,640.0,0.99979,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.99958,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
9,TXN-00409934,529199,2010-10-27 09:31:00,17381,United Kingdom,15036,ASSORTED COLOURS SILK FAN,1200.0,0.6499999761581421,780.0,0.99944,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.99888,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
10,TXN-00575841,543192,2011-02-04 11:55:00,17381,United Kingdom,15036,ASSORTED COLOURS SILK FAN,1200.0,0.6499999761581421,780.0,0.999423,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998847,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
11,TXN-01005594,579936,2011-12-01 10:07:00,12901,United Kingdom,21787,RAIN PONCHO RETROSPOT,1200.0,0.6499999761581421,780.0,0.999416,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998833,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
12,TXN-00300267,519201,2010-08-15 10:33:00,13027,United Kingdom,84991,60 TEATIME FAIRY CAKE CASES,1200.0,0.4000000059604645,480.0,0.999385,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998771,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
13,TXN-00583704,543991,2011-02-15 10:17:00,13848,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,1500.0,0.3199999928474426,480.0,0.999383,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998767,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
14,TXN-00021612,491133,2009-12-09 16:17:00,13848,United Kingdom,16014,SMALL CHINESE STYLE SCISSOR,1500.0,0.3199999928474426,480.0,0.999318,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998636,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
15,TXN-00796618,563616,2011-08-18 09:39:00,13027,United Kingdom,21212,PACK OF 72 RETROSPOT CAKE CASES,1200.0,0.4000000059604645,480.0,0.999145,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.99829,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
16,TXN-00618464,547037,2011-03-20 10:37:00,14101,United Kingdom,21967,PACK OF 12 SKULL TISSUES,2160.0,0.25,540.0,0.999137,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998273,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
