recall,precision
1.0,0.01604
0.997506,0.016099
0.993766,0.016102
0.991272,0.016124
0.990025,0.016168
0.937656,0.019561
0.937656,0.019659
0.935162,0.019703
0.90399,0.01939
0.899002,0.01938
0.897756,0.019455
0.897756,0.019556
0.892768,0.019551
0.892768,0.019653
0.890274,0.0197
0.885287,0.01969
0.882793,0.019742
0.881546,0.019822
0.880299,0.019899
0.880299,0.02001
0.879052,0.020093
0.876559,0.020143
0.875312,0.020226
0.874065,0.020309
0.872818,0.020391
0.871571,0.020476
0.870324,0.02056
0.86783,0.020615
0.86783,0.02073
0.86409,0.02076
0.86409,0.020883
0.86409,0.021006
0.861596,0.021068
0.857855,0.021097
0.855362,0.021162
0.851621,0.021195
0.850374,0.021288
0.850374,0.021416
0.850374,0.021543
0.817955,0.021089
0.817955,0.02122
0.816708,0.02132
0.816708,0.021456
0.816708,0.021594
0.816708,0.021733
0.812968,0.021774
0.812968,0.021913
0.809227,0.021955
0.80798,0.022065
0.802993,0.022069
0.802993,0.022215
0.801746,0.022331
0.801746,0.022475
0.799252,0.022553
0.794264,0.022565
0.790524,0.022615
0.78803,0.022697
0.78803,0.022856
0.786783,0.022978
0.786783,0.023139
0.785536,0.023268
0.785536,0.023431
0.783042,0.023523
0.783042,0.02369
0.781796,0.023823
0.781796,0.023992
0.780549,0.02413
0.779302,0.024268
0.775561,0.024329
0.770574,0.024353
0.769327,0.024498
0.724439,0.023281
0.721945,0.023379
0.719451,0.023478
0.716958,0.023581
0.715711,0.023727
0.714464,0.023876
0.713217,0.024028
0.710723,0.024133
0.708229,0.024248
0.706983,0.024405
0.705736,0.024562
0.703242,0.024681
0.700748,0.024798
0.699501,0.024971
0.698254,0.025148
0.697007,0.025317
0.694514,0.025451
0.69202,0.025581
0.690773,0.025767
0.688279,0.025917
0.685786,0.026058
0.682045,0.026153
0.682045,0.026395
0.679551,0.026543
0.678304,0.026739
0.67581,0.026893
0.673317,0.027045
0.67207,0.027255
0.669576,0.027422
0.665835,0.027541
0.663342,0.027708
0.663342,0.027984
0.660848,0.028162
0.659601,0.0284
0.658354,0.028644
0.654613,0.028784
0.65212,0.028983
0.648379,0.029122
0.645885,0.02932
0.642145,0.029466
0.642145,0.029793
0.639651,0.030009
0.63217,0.03
0.630923,0.030281
0.627182,0.030457
0.625935,0.030745
0.624688,0.031045
0.619701,0.031164
0.617207,0.031417
0.61596,0.03174
0.609726,0.031819
0.608479,0.032165
0.605985,0.032452
0.603491,0.032734
0.600998,0.033016
0.598504,0.033317
0.594763,0.033568
0.592269,0.033878
0.587282,0.034061
0.584788,0.034404
0.583541,0.034816
0.578554,0.035027
0.578554,0.035553
0.578554,0.036098
0.578554,0.036639
0.573566,0.036877
0.572319,0.037372
0.567332,0.037622
0.564838,0.038054
0.564838,0.038668
0.561097,0.039069
0.557357,0.039474
0.557357,0.040162
0.55611,0.040786
0.554863,0.041399
0.554863,0.042136
0.554863,0.042887
0.553616,0.043576
0.552369,0.044282
0.552369,0.045144
0.552369,0.04604
0.549875,0.046835
0.547382,0.047598
0.537406,0.047735
0.532419,0.048325
0.527431,0.048919
0.526185,0.049911
0.522444,0.050708
0.518703,0.051517
0.517456,0.052672
0.513716,0.053583
0.511222,0.054681
0.511222,0.056164
0.511222,0.057714
0.509975,0.059198
0.507481,0.060728
0.503741,0.062154
0.502494,0.063907
0.501247,0.065708
0.496259,0.067207
0.495012,0.069478
0.492519,0.071493
0.488778,0.073587
0.488778,0.076563
0.487531,0.07952
0.483791,0.082501
0.483791,0.086184
0.475062,0.08842
0.467581,0.091042
0.465087,0.095129
0.461347,0.099169
0.458853,0.103808
0.455112,0.108631
0.455112,0.115178
0.450125,0.121019
0.446384,0.128086
0.441397,0.13584
0.431421,0.143034
0.406484,0.145927
0.380299,0.148853
0.346633,0.149062
0.326683,0.156231
0.298005,0.160295
0.294264,0.180843
0.28803,0.206434
0.28803,0.247323
0.285536,0.305333
0.278055,0.401079
0.162095,0.348525
0.144638,0.620321
0.001247,0.25
