anomaly_type,method,n_rows,n_caught,pct_caught
digit_fabrication,benford_any,2534,2373,93.65
digit_fabrication,rules_any,2534,1160,45.78
digit_fabrication,iforest,2534,63,2.49
digit_fabrication,lof,2534,64,2.53
digit_fabrication,composite,2534,30,1.18
duplicate,benford_any,3067,2783,90.74
duplicate,rules_any,3067,775,25.27
duplicate,iforest,3067,90,2.93
duplicate,lof,3067,6,0.2
duplicate,composite,3067,76,2.48
extreme_outlier,benford_any,2534,2314,91.32
extreme_outlier,rules_any,2534,2150,84.85
extreme_outlier,iforest,2534,620,24.47
extreme_outlier,lof,2534,99,3.91
extreme_outlier,composite,2534,944,37.25
round_number,benford_any,2534,2358,93.05
round_number,rules_any,2534,2534,100.0
round_number,iforest,2534,1817,71.7
round_number,lof,2534,38,1.5
round_number,composite,2534,1790,70.64
threshold_avoidance,benford_any,3671,3406,92.78
threshold_avoidance,rules_any,3671,3671,100.0
threshold_avoidance,iforest,3671,2042,55.63
threshold_avoidance,lof,3671,64,1.74
threshold_avoidance,composite,3671,1935,52.71
timing,benford_any,2534,2348,92.66
timing,rules_any,2534,405,15.98
timing,iforest,2534,27,1.07
timing,lof,2534,7,0.28
timing,composite,2534,22,0.87
ALL_INJECTED,benford_any,16874,15582,92.34
ALL_INJECTED,rules_any,16874,10695,63.38
ALL_INJECTED,iforest,16874,4659,27.61
ALL_INJECTED,lof,16874,278,1.65
ALL_INJECTED,composite,16874,4797,28.43
REAL_ROWS,benford_any,1013930,941759,92.88
REAL_ROWS,rules_any,1013930,184097,18.16
REAL_ROWS,iforest,1013930,10804,1.07
REAL_ROWS,lof,1013930,1972,0.19
REAL_ROWS,composite,1013930,10667,1.05
